cow,vol_udder,vol_lf,vol_rf,vol_lb,vol_rb,sarea_udder,sarea_lf,sarea_rf,sarea_lb,sarea_rb,angle_lf,angle_rf,angle_lb,angle_rb,eu_front,eu_back,eu_right,eu_left,gd_front,gd_back,gd_right,gd_left,peri_udder,area_udder,circ_udder,exc_udder,peri_lf,area_lf,circ_lf,exc_lf,peri_rf,area_rf,circ_rf,exc_rf,peri_lb,area_lb,circ_lb,exc_lb,peri_rb,area_rb,circ_rb,exc_rb,len_lf,len_rf,len_lb,len_rb,animal_number,min_date,max_date,count_date,min_dim,max_dim,milk_flow_duration_mean,yield_visit_mean,yield_lf_visit_mean,yield_lr_visit_mean,yield_rr_visit_mean,yield_rf_visit_mean,peak_flow_rf_mean,peak_flow_lf_mean,peak_flow_rr_mean,peak_flow_lr_mean,notmilk_visit_duration_mean,interval_sec_mean,kickoff_lf_sum,kickoff_lr_sum,kickoff_rf_sum,kickoff_rr_sum,kickoff_front_sum,kickoff_back_sum,kickoff_any_sum,total_yield,total_visits,kickoff_lf_perc,kickoff_lr_perc,kickoff_rf_perc,kickoff_rr_perc,kickoff_front_perc,kickoff_back_perc,kickoff_any_perc,yield_lf_visit_sum,yield_lr_visit_sum,yield_rr_visit_sum,yield_rf_visit_sum,interval_visit_mean
1376,6.730490613163874,2.8688479567749905,2.147649016287715,0.6439159918576258,0.4294406895005062,1864.772287354329,811.6584225209108,596.3049868902799,272.2549431061646,194.42058061915336,74.28770665880664,68.94008095878037,114.89835433353387,100.5941756513724,12.447132766104192,3.799967337363546,18.026143027590365,14.923481292325388,25.227063010525235,11.596639043154704,20.978595399868045,21.131044081380665,900.6660889654818,50060.0,0.7756954858666891,0.6579082526335666,631.6883835420683,22047.0,0.6922677903560261,0.771815735347512,525.9838020778235,15124.0,0.684836331035461,0.8061922924920959,343.7228714274745,7070.0,0.7514995417933501,0.5567822821976034,308.69343417595167,5231.0,0.6904790076375996,0.7120350582430242,58.118316303559496,49.08665122855996,41.619593053094064,31.24237628002955,1376,2023-02-13,2024-01-03,326,0.0,324.0,233.98949579831933,12.239012605042015,2.969453781512605,3.227153361344538,3.173855042016807,2.8685504201680674,1.8915756302521007,1.7629411764705882,1.4574579831932772,1.582563025210084,104.58193277310924,28377.470588235294,5,4,0,1,5,5,5,11837.71,974,0.5133470225872689,0.4106776180698152,0.0,0.1026694045174538,0.5133470225872689,0.5133470225872689,0.5133470225872689,2872.53,3118.43,3061.11,2785.64,28374.33572895277
1380,6.4164021169739485,2.195661197417331,2.8621501903331525,0.4697555403004773,0.5293655405522684,1790.706065176308,529.8154552202564,782.1626989131557,217.4427140335854,261.74189511044244,55.02604592527474,85.5121607137884,123.18059568665072,95.754850435531,13.779184023206552,6.899065569127654,11.625353765853191,13.732373141725803,24.687070311321207,12.872176838679971,16.810811989815875,18.355909156249552,977.1721856198916,60999.0,0.8023575326081525,0.5380180682581794,558.28331496131,18948.5,1.957633445130041e-05,0.6988906965573127,661.7477810553773,24881.0,1.3570747183189327e-05,0.731387886188894,389.8538597629122,7975.0,7.794328181806682e-05,0.6872215381575599,435.24978336205567,9244.5,6.411341585523209e-05,,41.517488038793175,48.47985616011695,29.97145827684188,28.364522328788333,1380,2023-01-20,2023-11-17,307,0.0,301.0,190.8385093167702,12.27888198757764,2.921826086956522,3.55632298136646,3.129018633540373,2.6717142857142857,2.0215900621118013,1.9162732919254657,1.7483478260869567,1.9396024844720496,99.77018633540372,31530.28447204969,4,2,0,4,4,5,5,10013.24,818,0.4889975550122249,0.2444987775061124,0.0,0.4889975550122249,0.4889975550122249,0.6112469437652812,0.6112469437652812,2367.35,2905.37,2556.16,2184.36,31559.94376528117
1389,7.705310935420779,2.9212477835307924,2.969707367540784,0.4826359863658663,0.608437060080846,2010.797160646536,697.3310256683909,871.7514275849875,169.65127759720983,312.610149330882,68.53577022166581,61.63306711342992,96.97570409777336,131.96614965474862,19.051441183769175,7.027996439829394,18.145465502780297,19.964057191488227,29.02612059781589,14.981933932960777,20.0806254513435,21.034429683361253,1080.9919907732865,72358.0,0.7776729897012792,0.4912363515644611,626.1528496361354,22313.0,1.5787386366156367e-05,0.7120890371044227,729.2386360737626,30527.0,9.80663334551483e-06,0.7082637424227355,340.572113832392,6662.5,9.858768464438948e-05,0.6561831853189832,455.7497833620557,12350.5,3.762439876399961e-05,0.5255905553261757,44.9314701982466,37.47156960111007,32.46191142839926,35.75510202431568,1389,2023-01-09,2023-11-17,316,0.0,312.0,446.733449477352,16.817491289198607,6.431533101045296,0.9261672473867596,3.330731707317073,6.129059233449477,1.4470034843205577,1.5693031358885017,1.089721254355401,0.849616724738676,95.25261324041811,45123.60627177701,0,1,0,0,0,1,1,9876.77,593,0.0,0.1686340640809443,0.0,0.0,0.0,0.1686340640809443,0.1686340640809443,3760.0,547.03,1959.95,3609.79,44967.26981450253
1391,5.73753416887238,1.9193601629795427,2.5628841934229407,0.5289764885024187,0.4047888513951495,1540.7118469380775,464.2225038072861,638.7252235044127,221.82233324155808,243.6411540122569,,63.52789378033564,87.157866035125,108.79798377774202,10.094395158083836,5.425112290920926,18.77327322547871,15.97218958971795,,8.882690280258899,18.80530530066165,16.37326378577538,881.6538956566621,48458.0,0.7789555520376404,0.6679350145681853,483.2619766708754,13075.0,3.552295575342442e-05,0.7010657802335455,603.2447327281724,20334.0,1.825340246241128e-05,0.7414341342370916,383.8832970144351,7099.0,9.562192974931898e-05,0.7996801519822268,426.6995308303616,7403.0,9.985867190155808e-05,0.7205425581737842,38.74387950501791,38.65342417080839,26.202021796274515,22.09842634259208,1391,2023-03-06,2024-02-17,353,0.0,348.0,245.9783080260304,12.90056399132321,3.634349240780911,2.765683297180044,3.2506507592190887,3.249880694143167,2.0012147505422995,1.7722125813449023,1.6936659436008676,1.3044468546637744,95.5401301518438,31920.669197396965,27,27,1,20,28,36,37,11970.82,933,2.893890675241157,2.893890675241157,0.1071811361200428,2.143622722400857,3.0010718113612005,3.858520900321544,3.965702036441586,3367.54,2568.84,3016.1,3018.34,31901.502679528403
1396,7.176702312868264,,,0.8697764600123111,0.5109625359058215,2257.208723188955,,,407.456633147042,517.5780438112487,,73.00089817957343,113.31187976727398,,10.08005803100192,4.845747596945984,18.479699621323828,16.119030978564908,,15.85009531839354,23.17370465576977,18.323640730165163,1036.0803025278549,65989.0,0.7704954555426111,,,,,,,34747.0,8.611720482461971e-06,0.6031343593806646,457.5340546095176,11186.0,4.596056799446782e-05,0.7869556876777251,440.3858223313768,11026.0,4.571343281423815e-05,0.4981827682800415,,46.448185395498925,46.12193635218714,40.72120530756549,1396,2023-04-08,2024-01-24,293,0.0,291.0,290.12762973352034,13.788793828892006,0.1533333333333333,4.739032258064516,4.776998597475456,4.272117812061711,2.033267882187938,0.7999999999999999,1.7277980364656382,1.947433380084152,82.83169705469845,34101.67040673212,2,20,9,34,11,46,51,9957.46,732,0.273224043715847,2.73224043715847,1.2295081967213115,4.644808743169399,1.5027322404371584,6.284153005464481,6.967213114754098,0.4599999999999999,3432.57,3431.05,3093.38,33941.70491803279
1397,6.792552660518151,1.7780526149216485,4.084750944010508,0.4632350863852714,0.5538867707267427,1858.9731326173032,491.177940189802,883.8542991399502,205.6660206469291,304.291825526008,70.23000017243709,68.63549600763719,113.65959687223452,106.76463321463,13.022920985912451,4.649337668008099,15.553159486169452,14.926515479321612,25.28142428931752,13.022705498071186,20.953443913155077,19.561637724409717,981.0386719675124,61346.5,0.8052658371840746,0.6546275445881125,557.7680733252853,18172.5,2.120733188694018e-05,0.7576081890431559,812.3929650063133,27088.0,1.3797130812467272e-05,0.7842039732852653,345.7645019878172,7066.5,8.731346635517419e-05,0.4991042811677251,407.57516215959697,8526.0,7.087922062088468e-05,0.548192666491183,46.65028545424876,46.62430552513005,32.91623008388967,33.39226153269515,1397,2023-03-13,2024-02-17,343,0.0,341.0,202.5275229357798,13.028807339449545,2.7485091743119265,3.795928899082569,3.4825229357798166,3.0018463302752294,2.193096330275229,2.1785779816513764,1.9427064220183483,2.045504587155963,96.5091743119266,32609.852064220184,3,31,1,7,4,36,36,11578.8,894,0.3355704697986577,3.467561521252797,0.1118568232662192,0.7829977628635347,0.4474272930648769,4.026845637583892,4.026845637583892,2450.13,3348.62,3095.98,2684.07,32634.27516778524
1398,8.639368915691431,3.235939717337308,3.5342283891793747,0.6221789154967889,0.8410668537684052,2190.9292867035538,627.1840919119486,777.0862785985266,394.8047491451484,433.3811847335389,65.42200274651651,68.2044008479123,97.7906872963899,128.54321422847124,14.771609715676306,7.168935040794276,12.693846715984916,14.442422938815865,26.921598351771188,14.899861607592804,19.474035016287885,21.29944257374547,1012.4062043356596,64721.0,0.793778663031032,0.6020739085884896,550.2122471494446,18427.5,2.034956349240184e-05,0.753388741725821,655.7980335870715,25308.0,1.2827677693164728e-05,0.6363947578388965,411.17009357883865,8850.5,6.617371786498552e-05,0.7874723871992916,470.469083452062,11647.5,4.3554701156348703e-05,0.5592345366411395,55.654876838277374,48.273320768744014,41.65639757480567,43.63125158629957,1398,2023-03-05,2024-01-24,331,0.0,325.0,317.60353535353534,13.713131313131312,3.369419191919192,3.736792929292929,3.4728535353535355,3.134065656565656,1.4184848484848485,1.3576515151515152,1.700530303030303,1.8254545454545448,98.98737373737374,34496.79797979798,2,7,8,11,10,15,20,10978.18,803,0.24906600249066,0.8717310087173101,0.99626400996264,1.36986301369863,1.2453300124533,1.86799501867995,2.4906600249066,2703.47,2987.51,2772.36,2514.84,34528.77584059776
1399,8.81913498952047,3.3149974047222965,4.288288520824112,1.0187285403168769,0.6629310172109347,2664.399867404171,566.6767876414153,1011.1765114279042,621.5209187154942,604.0955292705934,75.41489138430833,75.02424721708216,,136.79908050682644,14.630642694062823,10.47780045222889,18.35619817489813,25.360581150689853,30.708137090410737,21.956886333621632,27.202923047159388,31.084978636555032,979.352380466497,60268.0,0.790260150058545,0.6147544931022925,517.303607231218,15411.0,2.738480916404153e-05,0.7338493295499696,623.1025971044414,23480.0,1.4282669873795165e-05,0.6576815298675344,531.9604614807105,10502.0,5.964943099347353e-05,0.8128073709273058,449.01323932934633,10471.0,5.149857940362721e-05,0.5714402255262735,57.1777968460802,55.65560479268194,34.76760830624866,36.45061986637084,1399,2023-03-08,2024-03-21,387,0.0,379.0,387.525783619818,13.747239635995957,2.990920121334681,4.3440343781597575,3.1613549039433773,3.25093023255814,1.3499089989888775,1.3121739130434782,1.071627906976744,1.2334883720930234,98.66228513650152,31930.48736097068,12,13,2,4,14,15,17,13806.28,1009,1.189296333002973,1.288404360753221,0.1982160555004955,0.396432111000991,1.3875123885034688,1.4866204162537164,1.684836471754212,3015.35,4361.83,3173.12,3255.98,31977.19920713577
1401,8.723852013901642,3.731329301570492,3.430476816300125,0.7891573919993995,0.5554343986753929,2116.651218363626,805.2132243594176,830.0193253370098,200.1762945472331,329.69860132181475,84.8931392556447,61.86131811386719,86.96436356818168,120.24495903054276,16.732899412757664,6.858428723545773,22.32174477509631,19.005587682863663,26.41539883085514,14.612881304529449,23.597808111828968,21.074674878365997,1034.607214462436,66816.0,0.7843453597200789,0.5498831493032488,649.0731598529185,23003.5,1.5447764906728966e-05,0.736654991882996,689.9102089490164,27098.0,1.1843165239885114e-05,0.762785488441089,356.2172977833279,6855.0,9.610540594156852e-05,0.7397767130346249,389.4979976933216,9133.5,5.86773940423059e-05,,52.64746672177468,43.08138679872391,27.380556554347084,34.35460151146823,1401,2023-03-11,2024-01-03,300,0.0,298.0,194.41002949852503,12.213377581120945,3.3439970501474927,2.260103244837758,3.4677433628318584,3.141533923303835,2.4290265486725664,2.4557522123893807,2.0886725663716814,1.6721238938053098,103.99705014749264,34847.73008849558,8,39,0,5,8,42,42,8839.96,735,1.0884353741496595,5.306122448979592,0.0,0.6802721088435374,1.0884353741496595,5.714285714285714,5.714285714285714,2442.77,1556.25,2537.67,2303.27,34738.23401360544
1404,6.378670685140378,1.787834003478441,3.799009254680296,0.466283825488234,0.4392256484649149,1771.3546744457149,428.4315427151293,813.4584038199542,320.9948850000092,252.2000687879113,69.38720146750276,73.95963762001136,117.12126503674048,98.26823894781556,11.425791218078698,4.087143487968042,16.146610494030185,15.534221373859475,21.82450894056273,12.364880658565424,18.01891884656046,18.853899507628988,955.0716805565036,57081.0,0.7857572892087941,0.6369714380924016,497.5548698896889,14457.0,2.9781304729873088e-05,0.7189856353906379,782.4701294725885,26332.5,1.4018724766281462e-05,0.6567414416432507,396.0162876565513,8040.5,7.81918123030625e-05,0.7339046730747147,398.7350647362943,7620.0,8.3306146014236e-05,0.6688639238481802,39.0375203595854,40.30278254124395,38.42842380135912,36.98519712909746,1404,2023-03-06,2024-02-17,350,0.0,348.0,152.6432119205298,9.993245033112585,2.021100993377483,3.0917963576158938,2.7827069536423843,2.0976407284768213,2.31591059602649,2.151109271523179,2.3993543046357617,2.308708609271523,99.22764900662251,24050.35844370861,0,2,1,15,1,17,18,12269.23,1238,0.0,0.1615508885298869,0.0807754442649434,1.2116316639741518,0.0807754442649434,1.3731825525040386,1.4539579967689822,2478.29,3804.16,3402.74,2584.04,24048.16235864297
1409,4.290023394224277,1.122919871366973,1.5617903178343369,0.6658397728822713,0.6147395451259342,1515.9835297349034,405.6497668906445,435.3196180843681,438.3653483020559,242.1903193350172,63.39560946487268,77.29271094189775,122.02674267289488,96.704349117196,13.89249022216696,4.302299950799262,17.897242274421128,15.81116595141355,21.469817239005355,12.243839237752258,20.19737663720773,17.89000249935731,889.033621333629,44913.0,,0.6359402862773094,436.7361107568208,10640.0,4.8522240986075415e-05,,461.78888860545663,12864.0,3.4841737798765435e-05,0.6614809966697203,474.1919548795365,11423.0,4.522913122511567e-05,0.671895721016187,436.9249275747777,9442.0,6.188521183033521e-05,0.8533637041349671,36.13929275179503,43.1260663463613,26.111729141786867,43.91258444932146,1409,2023-05-21,2024-05-28,378,0.0,373.0,251.67804024496937,12.142099737532808,2.6103324584426946,3.50748031496063,3.3391076115485565,2.685179352580928,1.203989501312336,1.338740157480315,1.6173753280839895,1.5128608923884517,96.24846894138231,27075.083114610672,2,6,0,8,2,13,13,14152.06,1177,0.1699235344095157,0.5097706032285472,0.0,0.6796941376380629,0.1699235344095157,1.104502973661852,1.104502973661852,3045.95,4088.77,3872.76,3144.58,27038.12914188615
1410,5.089954150877878,1.5880678218883464,1.9239799873078844,,0.4197924576123195,1769.459795270179,624.9963161748642,602.4728198597381,,114.72945232287267,67.11173265046017,,,105.66296533942014,14.308175233354168,14.25449135888907,16.494839034687004,,23.9680354601739,18.10652010934979,,26.19421975228637,956.5863991822648,59145.5,0.8084515849777276,0.5063002045252785,557.5726368426552,17867.5,2.1921981124531112e-05,,569.8330444827409,19705.5,1.840873503976033e-05,0.5861272286105708,,,,,314.2320164090893,5282.5,0.0001431996723458,0.6462393651848445,36.58400546658555,34.81688511989983,,,1410,2023-03-10,2024-02-17,346,0.0,344.0,385.8688725490196,12.660453431372549,3.47718137254902,5.058651960784314,0.02,4.124595588235295,1.1263970588235297,1.0426470588235293,0.12,1.6584558823529412,84.42524509803921,34972.25612745098,5,3,4,1,7,3,5,10518.82,839,0.5959475566150179,0.3575685339690107,0.4767580452920142,0.1191895113230035,0.834326579261025,0.3575685339690107,0.5959475566150179,2860.67,4212.12,0.24,3445.79,34932.441001191895
1412,7.003743432819738,2.06402288664823,2.4115067638699035,0.8603950788222681,,2346.6998238416395,536.7133825957419,646.7812845350265,563.392784810174,,62.95123235159372,74.97589105509932,111.66527848223944,109.98897017967218,17.846221054388376,7.896611645767414,18.25339633159391,19.173627825783598,29.908179804768288,17.515317956527564,24.004697552559875,25.3233084037722,995.556961930742,61034.5,0.7690716219759077,0.5906154722241377,503.59345212282665,15895.5,2.4927264515661565e-05,,537.0462479183374,17112.5,2.268453835665405e-05,,478.7766952966368,10980.0,5.059584545321483e-05,0.845111626775628,555.8122292025696,15985.0,2.7633875161320828e-05,0.7903882895203926,39.97556281807731,52.05381704625017,28.0497242774006,46.777097379122935,1412,2023-05-01,2024-02-17,301,0.0,292.0,501.4492350486787,14.058317107093185,4.8478859527121,0.4899860917941586,4.133643949930459,4.586801112656467,1.4375799721835882,1.3076495132127957,0.9697635605006952,0.8185535465924895,95.7134909596662,33606.094575799725,20,1,12,15,30,16,28,10289.13,737,2.71370420624152,0.1356852103120759,1.6282225237449115,2.03527815468114,4.07055630936228,2.170963364993216,3.799185888738128,3536.91,360.95,3016.6,3374.67,33654.71370420624
1414,7.053924022815865,1.907279945000921,,0.5715412237774788,0.7193564657313799,2124.9817865106324,476.3006375250424,936.333723634509,359.5614534325604,497.37592214309007,61.61912256023566,68.00766394114572,120.120520433699,110.1066612886938,21.6291262758206,11.377753338681387,16.522720433665466,15.732798746721867,29.36373994783649,19.20659721541476,20.549250089586497,20.4130720526271,1055.477272147525,71754.0,0.8073432009962934,0.5991237658916121,542.3574311003805,16694.0,2.494458786799458e-05,0.7919924765147883,,33866.0,9.33552892431185e-06,0.6300865004575464,425.4041122946064,8883.0,6.92132998659641e-05,0.7579144175216833,535.6345596729059,12690.0,4.216091987646286e-05,0.4833326858407026,48.08675354585792,43.407790881475606,32.44028202742846,25.066266455298088,1414,2023-02-23,2023-12-06,294,0.0,286.0,294.16527777777776,13.63738888888889,2.8989583333333333,3.538694444444445,4.005013888888889,3.194722222222222,1.9546666666666663,1.7115833333333332,1.6455,1.3453333333333333,97.08472222222224,33033.14166666667,5,7,1,8,6,14,15,10015.76,739,0.6765899864682002,0.9472259810554804,0.13531799729364,1.0825439783491204,0.8119079837618403,1.8944519621109608,2.029769959404601,2119.17,2602.02,2952.55,2342.02,33013.68200270636
1417,7.292307449618685,2.666775083203796,3.5879149531757104,,0.5509845103311355,1984.767881914721,563.4407977764597,1020.0080936045354,,164.92113209737806,74.37678868636606,90.7793731741713,,80.1400242167307,15.76236417357503,,12.797991865241734,14.748897059453114,27.132780223327902,19.051758695366424,,21.45053974184282,1060.208765546351,69268.5,0.7777045053447114,0.5259176243384349,589.8721497261419,20020.5,1.844756588595538e-05,0.7307009331896276,803.2452557384356,31950.0,9.970713271317257e-06,0.6844817378991741,,,,,355.492424049175,7168.5,8.602746683203713e-05,0.6445428402976934,56.60790360142053,49.42354710047128,,,1417,2023-04-09,2024-01-24,296,0.0,290.0,317.9960106382979,13.894760638297871,4.410372340425532,4.677566489361703,0.01,4.806808510638297,1.8051063829787235,1.7467021276595744,0.12,1.437845744680851,75.03590425531915,32309.860372340427,4,12,1,1,5,13,13,10577.04,765,0.522875816993464,1.568627450980392,0.130718954248366,0.130718954248366,0.6535947712418301,1.699346405228758,1.699346405228758,3344.96,3557.17,0.01,3674.9,32322.56862745098
1419,7.114597938822715,2.640531548919987,3.0948640844896698,0.5042442289753919,0.5455092919482611,2056.1752304699103,661.3014024743004,963.3124690077674,259.537493015266,239.51615991259504,74.21615945458788,79.36146528837392,110.86697358645957,94.61206466366389,15.840869107820136,10.064969300797486,18.783426672666184,17.647290050093947,27.811584725258182,15.743810605930278,22.657365623523063,21.89572716848423,1049.6782822743016,67979.0,0.7719837129243248,,596.7416844009674,19966.5,1.8840727618017327e-05,0.7727799135783147,714.6589462905454,30764.5,9.553831279721614e-06,0.6589415378817076,372.3919189857867,7830.5,7.566810059770663e-05,0.5278811522268169,408.3325214724776,8338.5,7.230042419649916e-05,0.602606167740485,48.51555904965765,44.319248466172205,27.939071866181788,32.43200434748738,1419,2023-03-28,2023-12-06,259,1.0,254.0,318.65302491103205,16.504697508896797,3.7186654804270463,4.483523131672597,4.094270462633452,4.208238434163701,1.7233451957295374,1.7155516014234875,1.3564056939501778,1.5044839857651244,98.0373665480427,37602.62277580072,0,4,2,6,2,7,8,9413.7,574,0.0,0.6968641114982579,0.3484320557491289,1.0452961672473868,0.3484320557491289,1.2195121951219512,1.3937282229965158,2125.99,2553.2,2325.31,2409.2,37689.385017421606
1422,6.19182279960591,0.7474783253855579,2.3167908381819853,,1.0548489081935148,2015.9846508588405,204.88193575629515,713.9561133147712,588.3764153461201,533.503845137416,68.46515072116003,70.92844980550365,123.26631779450844,93.50770158695867,15.170322767464214,6.989839662269534,21.58410356257271,17.272069379234438,25.31881378697519,17.023829230765536,24.346864232566805,21.51497436356184,903.210244842766,48907.0,0.7572109361368675,0.6672680618337943,,5164.0,0.0001388898980469,0.6180142032840442,582.2091988222396,18471.0,2.116156722901049e-05,,478.5168106668144,12114.0,4.162626237077917e-05,0.8387034957886572,475.2914139223984,12773.0,3.716882818094841e-05,0.704346745741158,39.72445290250037,36.11775942675455,33.72203927595383,39.03296575278752,1422,2023-03-11,2024-01-24,324,0.0,319.0,246.24399494311,12.65691529709229,0.5113527180783818,4.512553729456384,4.291934260429835,3.3410745891276865,2.252692793931732,1.2199494310998735,1.9296333754740835,1.8686978508217449,96.15802781289509,34438.71554993679,0,1,1,1,1,1,2,10023.83,794,0.0,0.1259445843828715,0.1259445843828715,0.1259445843828715,0.1259445843828715,0.1259445843828715,0.2518891687657431,405.04,3571.99,3399.81,2646.99,34384.81234256927
1423,6.407828217847658,2.08408434786064,2.7208850858223075,0.7827004132694337,0.5028042357997828,1848.074834269185,570.6826631346357,759.3786170023052,420.8799003982076,233.1749306647896,88.83191196668616,,91.8767122255359,,12.96291346213968,,16.270714857076044,,20.801524984210378,,18.97583070429787,,893.5950211536164,49766.0,0.7845687200257748,0.5678423161417017,522.2325394193526,14574.0,3.0827225205952114e-05,0.7554493361982145,621.7655480083437,20378.0,1.873554599140668e-05,0.7376528478267221,456.7178207935912,7801.0,9.274538059053234e-05,0.8625603775044115,359.5868324581535,6204.0,0.0001144601522679,0.4203993715263469,,32.54376772024774,20.74559522993975,,1423,2023-05-06,2024-04-09,342,0.0,339.0,216.5812865497076,13.19509941520468,3.2522807017543856,3.140362573099416,3.607005847953216,3.195450292397661,1.815298245614035,1.983017543859649,1.8698245614035087,1.6772631578947368,104.68187134502924,33215.78128654971,18,16,10,23,24,34,40,11464.08,877,2.0524515393386547,1.8244013683010265,1.1402508551881414,2.622576966932725,2.7366020524515395,3.8768529076396807,4.561003420752566,2819.05,2720.35,3134.83,2789.85,33085.683010262255
1424,5.682220511137166,1.734657760119597,2.766475879138649,0.6034999751875803,0.7007468128563503,1669.508764446271,419.0020909475742,633.2481606208866,322.2304684876749,379.78484144918025,75.90073017092053,58.246803738826536,107.65423889946672,117.03535478455888,16.484759623186275,6.44668841688768,17.423841795564734,13.205379598268529,23.895985384416008,11.998376627852087,19.2623732770442,18.22325804233636,942.749350086167,56929.0,0.8054991635741084,0.5630908283109372,501.70057685088807,15434.0,2.6836796528490628e-05,0.7354882257511485,637.4640328181786,23509.0,1.467147668906886e-05,0.6113478586238354,413.75945135393374,7225.0,0.0001008965572902,0.7916252945194387,439.5695885154504,10263.0,5.2583917653618506e-05,0.475541933401646,47.40336239934925,35.40052297900391,27.31885339126368,30.794101014454228,1424,2023-05-22,2024-02-17,274,0.0,271.0,255.96456692913387,10.304212598425195,2.783490813648294,2.14001312335958,2.2982152230971127,3.0824934383202103,1.3564566929133857,1.502992125984252,1.361732283464567,1.1643307086614174,102.46062992125984,29719.13517060368,2,7,5,17,7,22,25,7981.95,781,0.2560819462227913,0.8962868117797695,0.6402048655569782,2.176696542893726,0.8962868117797695,2.8169014084507045,3.201024327784891,2156.29,1658.72,1775.45,2391.49,29641.270166453265
1432,5.148753171037436,1.5168808851668132,2.4679818418194994,0.4439438077111873,0.4389689608993364,1603.7004597544983,390.8559277773141,686.4185574792621,237.5316597902024,276.24781399372125,71.8205745471079,74.29991893091864,96.60866357482944,115.99975447826692,12.188031629872643,5.56251695493456,15.969200954119556,17.045606270096293,21.14306901934924,12.25527131108582,16.598657639134352,17.39204858363204,967.9123009900694,59739.0,0.7997075419542712,0.6569387355787448,514.0939751330898,15655.0,2.635752947957269e-05,0.680524406836353,661.0584412271571,24607.5,1.3779511031669677e-05,0.7059220063860077,434.8391411371508,8822.5,7.067932803426069e-05,0.7941554025795241,433.7350647362943,10058.5,5.472882767562534e-05,0.7220039178672311,35.49317729731451,34.858149013083604,26.99645231651152,30.025504963732928,1432,2023-08-17,2024-05-28,294,0.0,285.0,257.9571045576408,13.137882037533512,3.133083109919572,3.349396782841823,3.215563002680965,3.4398391420911527,1.8899195710455765,1.440160857908847,1.4663002680965147,1.4915549597855229,96.73458445040214,32173.29490616622,2,4,2,4,4,8,10,9907.86,757,0.2642007926023778,0.5284015852047557,0.2642007926023778,0.5284015852047557,0.5284015852047557,1.056803170409511,1.321003963011889,2361.26,2524.03,2424.6,2597.97,32140.42536327609
1434,7.482313198204188,1.9905917886287408,2.6787110569133765,,,2289.446942137975,515.3098158015664,684.9408700626715,527.6265647526842,,60.113984649132576,56.18510790468719,118.25333331892504,125.50384756096555,21.47959470058783,12.858215950101211,11.03993500188396,10.273557277543146,27.187673639436184,20.139161083755408,,14.549297077048074,982.2640687119284,61767.0,0.8064404254263781,0.6296562461483156,562.4518395093589,17343.0,2.4243874138201464e-05,0.6891985454098144,588.031529292576,20881.0,1.707703858847845e-05,0.7265472624219175,490.031529292576,10805.0,5.305285741770175e-05,0.7559615461482314,550.6467529817256,12014.0,4.86418299236447e-05,0.656442495352273,41.6988385237801,40.54611116740693,30.900120135567725,35.585006406613275,1434,2023-05-05,2024-03-21,327,0.0,321.0,360.5042372881356,18.738629943502826,4.609887005649718,4.827669491525424,4.228149717514125,5.072923728813559,1.7151694915254236,1.6679661016949154,1.4239830508474576,1.3958474576271187,96.614406779661,38463.39548022599,0,4,2,2,2,4,5,13339.66,713,0.0,0.5610098176718092,0.2805049088359046,0.2805049088359046,0.2805049088359046,0.5610098176718092,0.7012622720897616,3280.4,3438.91,3006.99,3613.36,38458.00701262272
1441,7.357479636404587,1.5018872808600574,,0.4365681963492919,0.2833560141031331,1671.2272663357385,377.87067410325966,862.0171732977069,245.51604644114389,251.6978302921904,,55.62922523886131,,115.13079996500392,20.03006932355977,6.12201270723021,14.513321902064291,12.49072374583978,27.62832607256272,12.565264559541928,18.88156965678784,18.351512573664245,950.7529214236354,57654.5,0.8016221498604692,0.5545452460962599,477.3421894643558,12726.0,3.852335351164103e-05,0.7754783396994279,,33266.5,9.62023301118813e-06,0.6628383875137773,357.81222920256965,6600.0,0.0001041104580332,0.7228164277002539,318.69343417595167,5104.5,0.0001599850464422,0.6176133893792779,51.182053940019614,44.27455663307712,32.05299959355911,35.42629158749993,1441,2023-05-09,2024-01-24,263,0.0,260.0,303.759375,10.494859375,2.522625,3.265234375,1.6506562500000002,3.05634375,1.333125,1.171875,1.513875,1.7803125000000002,95.803125,33990.6359375,0,4,1,1,1,5,6,6820.08,653,0.0,0.6125574272588056,0.1531393568147014,0.1531393568147014,0.1531393568147014,0.7656967840735069,0.9188361408882084,1637.12,2128.46,1072.13,1982.37,33970.96324655436
